City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
treinta y tres,100,UY,1561152902,90,-33.23,-54.39,56.93,8.5
farsund,46,NO,1561152902,75,58.09,6.8,54,18.01
qingdao,93,CN,1561152903,100,36.09,120.35,66.2,3.67
krumovgrad,3,BG,1561152903,84,41.47,25.65,64.49,3.36
borgarnes,75,IS,1561152903,71,64.54,-21.92,51.8,9.17
brockville,1,CA,1561152903,35,44.59,-75.69,75,13.87
kommunar,75,RU,1561152903,94,59.62,30.39,68,8.95
lafia,0,NG,1561152904,83,8.5,8.51,78.17,3.49
verkhnyaya toyma,97,RU,1561152904,80,62.24,45,59.63,5.77
alta floresta,0,BR,1561152904,40,-9.87,-56.08,87.8,3.36
leamington,75,CA,1561152904,43,42.05,-82.6,79,6.93
vestmannaeyjar,34,IS,1561152904,74,63.44,-20.27,51.89,17.31
novoorsk,0,RU,1561152905,59,51.38,58.98,66.2,6.71
loralai,0,PK,1561152905,52,30.37,68.6,73.85,14.36
annau,75,TM,1561152905,22,37.89,58.52,87.8,6.93
ust-nera,100,RU,1561152905,66,64.57,143.24,56.75,2.06
ilhabela,17,BR,1561152618,74,-23.78,-45.36,72.23,13.58
noyabrsk,100,RU,1561152905,84,63.2,75.45,45.41,18.81
macherla,99,IN,1561152906,81,16.48,79.44,76.19,15.52
paka,0,HR,1561152906,94,45.29,18.06,72,2.35
salta,0,AR,1561152906,49,-24.79,-65.41,68,10.29
elbasan,0,AL,1561152906,88,41.11,20.08,73.4,2.24
shugurovo,51,RU,1561152907,86,54.51,52.13,60.17,1.28
los llanos de aridane,75,ES,1561152907,78,28.66,-17.92,71.6,12.75
champerico,75,MX,1561152907,49,16.38,-93.6,93.2,4.7
vilhena,0,BR,1561152907,45,-12.74,-60.15,84.2,5.82
saint-philippe,75,CA,1561152907,36,45.36,-73.48,78.01,12.75
soe,20,EE,1561152908,82,57.91,26.05,66.2,3.36
tiarei,75,PF,1561152748,74,-17.53,-149.33,80.6,13.87
waipawa,100,NZ,1561152908,86,-39.94,176.59,44.01,1.88
kaeo,99,NZ,1561152908,96,-35.1,173.78,48.99,2.57
alenquer,75,BR,1561152908,83,-1.95,-54.74,80.6,5.17
sur,49,OM,1561152909,64,22.57,59.53,84.29,15.26
dzhebariki-khaya,2,RU,1561152911,61,62.22,135.8,64.13,4.9
mgandu,23,TZ,1561152912,66,-5.96,34.11,62.51,4.54
livada,96,RO,1561152913,100,47.86,23.12,66.2,3.29
te anau,94,NZ,1561152914,88,-45.41,167.72,40.55,3.53
ancud,90,CL,1561152916,93,-41.87,-73.83,53.6,21.92
kyren,100,RU,1561152916,98,51.68,102.13,48.11,1.14
thanesar,0,IN,1561152917,22,29.98,76.83,92.93,5.03
samarai,100,PG,1561152917,95,-10.62,150.67,75.29,8.32
sawtell,2,AU,1561152917,62,-30.38,153.1,51.8,11.41
spirovo,100,RU,1561152918,96,57.42,34.99,65.39,5.3
waddan,39,LY,1561152918,20,29.16,16.14,85.19,15.14
udachnyy,0,RU,1561152919,75,66.42,112.4,42.8,6.71
wyndham,8,GB,1561152919,81,51.61,-3.54,57.99,8.05
amargosa,23,BR,1561152920,90,-13.03,-39.6,66.65,8.01
santa isabel do rio negro,59,BR,1561152920,60,-0.41,-65.02,87.71,2.8
srisailam,100,IN,1561152725,85,16.07,78.87,75.47,8.52
fairlie,40,US,1561152921,50,33.31,-95.96,96.01,17.22
mana,0,RS,1561152922,94,43.52,20.24,68,1.12
phon thong,92,TH,1561152924,74,16.3,103.98,82.31,4.99
leh,0,IN,1561152924,56,34.16,77.58,29.21,3.85
cullman,40,US,1561152735,55,34.17,-86.84,95,9.17
beira,0,ES,1561152924,72,43.2,-8.36,64.99,2.24
manono,0,CD,1561152925,45,-7.3,27.4,66.29,2.53
mayor pablo lagerenza,0,PY,1561152925,33,-19.93,-60.77,85.73,7.38
lac-megantic,75,CA,1561152869,77,45.58,-70.88,71.01,6.93
mwingi,44,KE,1561152925,86,-0.93,38.07,62.87,4.61
garissa,0,KE,1561152927,64,-0.46,39.64,75.47,17.78
orissaare,33,EE,1561152928,67,58.56,23.08,63,3.36
belmonte,2,PT,1561152929,85,40.36,-7.35,55,1.01
littleton,75,US,1561152929,76,39.61,-105.02,61,6.93
lavras,23,BR,1561152930,82,-21.24,-45,62.69,5.19
genhe,0,CN,1561152930,85,50.78,121.52,54.59,1.9
san angelo,1,US,1561152871,35,31.46,-100.44,102,14.99
molo,78,KE,1561152931,97,-0.25,35.73,54.05,0.85
paamiut,0,GL,1561152932,91,61.99,-49.67,39.11,15.59
lufilufi,20,WS,1561152933,74,-13.87,-171.6,82.4,3.36
luderitz,16,NA,1561152933,72,-26.65,15.16,59,12.75
las vegas,20,US,1561152303,13,36.17,-115.15,91.4,6.93
chapais,75,CA,1561152934,48,49.78,-74.86,66.2,9.17
sao luiz gonzaga,20,BR,1561152634,90,-28.41,-54.96,68.27,7.7
qufu,77,CN,1561152934,70,35.6,116.99,75.29,5.39
hobyo,14,SO,1561152934,69,5.35,48.53,78.71,24
ilovlya,0,RU,1561152935,40,49.31,43.98,73.4,8.95
vila,75,IT,1561152936,60,45.18,8.4,75,11.41
oranjestad,20,AW,1561152907,62,12.52,-70.03,86,26.4
phan thiet,10,VN,1561152913,93,10.93,108.1,75.83,2.84
nipawin,75,CA,1561152938,46,53.36,-104.02,73.4,9.17
salcininkai,0,LT,1561152938,93,54.3,25.38,71.01,3.36
pudozh,100,RU,1561152940,81,61.81,36.54,62.51,3.89
mount gambier,97,AU,1561152940,92,-37.83,140.78,30.2,4.7
sharan,0,AF,1561152940,56,33.15,68.78,64.85,4.76
chalus,40,IR,1561152940,78,36.66,51.42,80.6,6.93
port-cartier,75,CA,1561152941,77,50.03,-66.88,62.01,10.29
antalaha,94,MG,1561152942,99,-14.9,50.28,64.85,1.45
bandarbeyla,0,SO,1561152942,68,9.49,50.81,79.61,24.36
dandong,0,CN,1561152942,80,40.12,124.37,60.35,5.79
saint anthony,75,US,1561152784,30,43.97,-111.68,62.01,8.86
avera,40,US,1561152944,49,33.19,-82.53,97,9.17
shingu,17,JP,1561152944,88,33.72,135.99,61.97,4.18
tarata,0,PE,1561152945,72,-17.47,-70.03,62.6,8.05
moctezuma,0,MX,1561152945,7,29.81,-109.68,91.49,24.49
nyurba,43,RU,1561152945,76,63.29,118.35,60.35,5.21
santa rosa,100,AR,1561152947,74,-36.62,-64.29,54.95,0.76
ahuimanu,20,US,1561152833,65,21.44,-157.84,82.99,12.75
alice springs,0,AU,1561152948,68,-23.7,133.88,26.6,7.94
sawakin,94,SD,1561152948,14,19.1,37.33,85.37,1.07
lejanias,100,CO,1561152949,99,3.53,-74.02,53.69,4.45
itapirapua,0,BR,1561152950,51,-15.82,-50.61,75.47,3.27
wajima,100,JP,1561152951,89,37.4,136.9,68.09,15.68
waingapu,40,ID,1561152955,93,-9.65,120.26,67.73,9.35
puerto ayacucho,40,CO,1561152958,62,5.66,-67.63,87.8,2.51
chhindwara,84,IN,1561152960,60,22.06,78.94,81.41,11.1
mimoso do sul,83,BR,1561152960,97,-21.07,-41.37,62.69,3.83
tecoanapa,75,MX,1561152960,75,16.99,-99.26,89.6,8.05
cairns,58,AU,1561152960,72,-16.92,145.77,66.2,6.93
isla vista,90,US,1561152961,60,34.41,-119.86,75,3.36
beyneu,1,KZ,1561152961,18,45.32,55.19,83.03,5.53
laredo,75,US,1561152961,42,27.51,-99.51,100.4,19.46
fort morgan,90,US,1561152878,39,40.25,-103.8,68,16.11
geri,20,CY,1561152961,78,35.11,33.42,77,9.17
pilar,0,AR,1561152961,77,-34.46,-58.91,60.01,2.24
djougou,17,BJ,1561152962,80,9.71,1.67,76.55,4.68
biltine,0,TD,1561152962,10,14.53,20.93,97.43,7.27
japura,100,ID,1561152964,98,-0.42,102.29,74.21,2.37
galveston,1,US,1561152964,43,40.58,-86.19,78.01,6.93
gold coast,0,AU,1561152965,54,-28,153.41,57,13.87
el real de santa maria,97,PA,1561152965,78,8.11,-77.73,86.63,2.59
xinzhou,63,CN,1561152967,62,38.41,112.73,64.13,3.06
pacific grove,1,US,1561152747,63,36.62,-121.92,81,12.75
zhuji,75,CN,1561152971,100,29.72,120.23,72,8.95
barsinghausen,0,DE,1561152971,72,52.3,9.46,62.6,4.7
sabang,0,PH,1561152972,79,13.72,123.58,81.95,4.21
antofagasta,0,CL,1561152974,72,-23.65,-70.4,59,14.99
bambanglipuro,98,ID,1561152975,85,-7.95,110.28,73.67,6.22
nortelandia,0,BR,1561152976,49,-14.45,-56.8,80.87,3.67
epinal,0,FR,1561152976,63,48.18,6.45,68,6.93
pong,20,TH,1561152978,74,12.95,100.98,91,4.7
vila franca do campo,20,PT,1561152980,93,37.72,-25.43,66.2,13.87
sirvintos,0,LT,1561152982,93,55.05,24.95,69.8,3.36
fugen,75,AT,1561152982,87,47.35,11.85,63,1.12
smithers,75,CA,1561152983,48,54.78,-127.17,64.4,2.24
florianopolis,0,BR,1561152981,77,-27.6,-48.55,73,14.99
dali,100,CN,1561152985,95,25.6,100.24,61.79,3.98
solnechnyy,7,RU,1561152986,77,50.72,136.64,59.63,2.37
